startedAt,method,path,status,ok,ms,reqBytes,respBytes,reqId
2026-07-23T21:16:48.158Z,GET,/work/?page=1&pageSize=8,200,1,47.185,0,531,3e077360-7b20-4d8a-a71c-2f46aca7198d
2026-07-23T21:16:48.162Z,PATCH,/work/change-title,500,0,43.441,750,112,913675ab-3dbc-4379-9bb9-bf6e8c739335
2026-07-23T21:16:48.272Z,GET,/orders/?page=1&pageSize=13,200,1,46.258,0,4871,834a6c1f-24e2-4c70-bd8c-b0e10ac89771
2026-07-23T21:16:48.270Z,GET,/customers/?page=1&pageSize=8,200,1,49.216,0,5058,b5415872-eb76-476b-9eb8-e55d2a269000
2026-07-23T21:16:48.273Z,GET,/customers/?page=1&pageSize=8,200,1,49.438,0,5058,e1925149-9a4a-4dd6-bec2-20357bad043d
2026-07-23T21:16:48.275Z,GET,/customers/?page=1&pageSize=8,200,1,48.698,0,5058,04f9775e-8ce1-4625-bec4-7658c2062e5f
2026-07-23T21:16:48.276Z,GET,/orders/?page=1&pageSize=13,200,1,49.549,0,4871,16619099-2b7a-4347-b6b5-311943829e4b
2026-07-23T21:16:48.287Z,GET,/customers/?page=1&pageSize=8,200,1,42.436,0,5058,b903593d-af3e-4e89-8349-cbcab9269415
2026-07-23T21:16:48.302Z,GET,/work/?page=1&pageSize=8,200,1,43.679,0,531,752597a5-6111-4c83-8d1d-131d776d6f4d
2026-07-23T21:16:48.375Z,GET,/workers/?page=1&pageSize=13,200,1,47.238,0,4063,9d23be45-649e-47a5-8c7b-c905b32bf2d1
2026-07-23T21:16:48.411Z,GET,/customers/?page=1&pageSize=8,200,1,44.833,0,5058,37b5bd5c-5cbd-4f11-b232-748449fd1c79
2026-07-23T21:16:48.432Z,PATCH,/work/change-description,200,1,48.588,750,108,92f00dea-babd-4fb2-bcb6-f4f02eadaf00
2026-07-23T21:16:48.434Z,POST,/users/,200,1,47.919,750,108,6045be18-8d25-4134-bf81-d4eaa82db902
2026-07-23T21:16:48.444Z,GET,/work/?page=1&pageSize=8,200,1,44.262,0,531,b3e4a85e-3557-4921-ad7d-3a7d1e0cbf12
2026-07-23T21:16:48.470Z,GET,/customers/?page=1&pageSize=8,200,1,45.244,0,5058,2369a05e-8ea1-479f-a066-adf4c8add8e4
2026-07-23T21:16:48.508Z,GET,/workers/?page=1&pageSize=13,200,1,45.027,0,4063,efb8bec7-8f14-4e1e-9530-ca9587e2a981
2026-07-23T21:16:48.535Z,GET,/orders/?page=1&pageSize=13,200,1,44.154,0,4871,2f06eadd-ca68-42fa-abb9-d541c1424a46
2026-07-23T21:16:48.553Z,GET,/orders/?page=1&pageSize=13,200,1,43.772,0,4871,b6be2326-99bb-456b-ad91-45d0d4c58d6d
2026-07-23T21:16:48.574Z,GET,/workers/?page=1&pageSize=13,200,1,42.821,0,4063,fea22f75-8942-4e5a-b08e-f219659736de
2026-07-23T21:16:48.620Z,GET,/workers/?page=1&pageSize=13,200,1,43.053,0,4063,b9880e64-192d-4a7e-9ce9-576d1db19a31
2026-07-23T21:16:48.646Z,GET,/orders/?page=1&pageSize=13,200,1,46.845,0,4871,9037ace6-2d51-4b2a-932a-932b3a23c2d0
2026-07-23T21:16:48.692Z,GET,/customers/?page=1&pageSize=8,200,1,45.029,0,5058,54a52254-6caf-466a-b7e2-e3b8451b33b4
2026-07-23T21:16:48.718Z,GET,/work/?page=1&pageSize=8,200,1,48.611,0,531,667e6741-9eed-4fe6-bcb9-103bd21751d7
2026-07-23T21:16:48.774Z,PATCH,/cars/record-mileage,200,1,50.372,750,107,91a08f2f-b136-481c-a000-82b7ddde5842
2026-07-23T21:16:48.822Z,GET,/work/?page=1&pageSize=8,200,1,43.947,0,531,62203143-0345-4873-8075-44e517374379
2026-07-23T21:16:48.828Z,GET,/work/?page=1&pageSize=8,200,1,42.551,0,531,0d4b0aa8-9a0a-4423-8995-f8830092cca2
2026-07-23T21:16:48.878Z,PATCH,/orders/apply-discount,200,1,49.407,750,109,81164081-7ba1-4ff5-b496-c4eea4bf4c4f
2026-07-23T21:16:48.893Z,GET,/workers/?page=1&pageSize=13,200,1,45.541,0,4063,4fa179f3-4d91-4acb-a9c2-26eb8150e7f5
2026-07-23T21:16:48.925Z,GET,/workers/?page=1&pageSize=13,200,1,44.879,0,4063,fc06bc78-2835-417c-8e3a-4e1717f2fb02
2026-07-23T21:16:48.989Z,GET,/customers/?page=1&pageSize=8,200,1,45.286,0,5058,69bc2624-5919-4241-aa44-2adba2acb02f
2026-07-23T21:16:49.003Z,GET,/orders/?page=1&pageSize=13,200,1,44.919,0,4874,5e7a412f-6754-4c76-8622-02137c3905f2
2026-07-23T21:16:49.078Z,GET,/workers/?page=1&pageSize=13,200,1,46.951,0,4063,4df81308-657a-4451-b98b-de774cb07009
2026-07-23T21:16:49.080Z,GET,/work/?page=1&pageSize=8,200,1,45.842,0,531,de039861-afd9-42b1-b93e-6a079dac59cd
2026-07-23T21:16:49.092Z,GET,/customers/?page=1&pageSize=8,200,1,43.308,0,5058,9890059e-27ff-45a6-b12b-b72c02d7acdf
2026-07-23T21:16:49.114Z,GET,/workers/?page=1&pageSize=13,200,1,44.606,0,4063,be1505ca-1931-47b2-9d44-c990a2d33690
2026-07-23T21:16:49.131Z,GET,/work/?page=1&pageSize=8,200,1,42.574,0,531,3526be8d-706a-4332-85af-26ec96a90b68
2026-07-23T21:16:49.138Z,GET,/work/?page=1&pageSize=8,200,1,42.091,0,531,f1aacc02-a82e-4180-baf5-87a78e0c7094
2026-07-23T21:16:49.155Z,PATCH,/workers/change-role,200,1,52.820,750,110,50fdf879-c33f-47a5-8f14-1dad46301a3a
2026-07-23T21:16:49.161Z,GET,/orders/?page=1&pageSize=13,200,1,46.973,0,4874,ba48d43b-a42f-4692-9b3b-eece8062d8c5
2026-07-23T21:16:49.176Z,GET,/work/?page=1&pageSize=8,200,1,44.087,0,531,b540a1aa-50c0-452d-b817-eaa692603081
2026-07-23T21:16:49.178Z,PATCH,/customers/rename,200,1,49.763,750,112,ec548435-717f-45f6-9384-9d14ff41a8dd
2026-07-23T21:16:49.195Z,GET,/workers/?page=1&pageSize=13,200,1,43.460,0,4063,f84f69f0-56f3-4d3e-aed5-3182b25e6995
2026-07-23T21:16:49.212Z,GET,/customers/?page=1&pageSize=8,200,1,44.113,0,5058,4d059b5e-601d-4d04-a85f-ac34af2d6d8c
2026-07-23T21:16:49.235Z,GET,/workers/?page=1&pageSize=13,200,1,43.510,0,4063,ec299641-4d16-417d-b46c-f4beca2bb04e
2026-07-23T21:16:49.255Z,GET,/workers/?page=1&pageSize=13,200,1,43.827,0,4063,3cf860ad-3009-4cce-8124-2fb7cf8c94b6
2026-07-23T21:16:49.266Z,GET,/workers/?page=1&pageSize=13,200,1,47.777,0,4063,22849a92-31e1-45e0-a1d4-fd75199604c9
2026-07-23T21:16:49.276Z,GET,/workers/?page=1&pageSize=13,200,1,43.111,0,4063,3fe9595c-4f32-400b-9e71-5c6f2d31e07a
2026-07-23T21:16:49.329Z,GET,/customers/?page=1&pageSize=8,200,1,49.360,0,5058,a68fcba8-84a6-42a9-8c89-b17c5f5af976
2026-07-23T21:16:49.333Z,GET,/customers/?page=1&pageSize=8,200,1,46.949,0,5058,a58f92d3-9f5f-4ee6-b777-d0b2c0c4aa71
2026-07-23T21:16:49.331Z,PATCH,/work/change-description,200,1,51.420,750,108,9d8d129c-5fe0-490e-9119-d967ee4e9646
2026-07-23T21:16:49.390Z,GET,/work/?page=1&pageSize=8,200,1,43.920,0,531,b6c94c02-269b-4098-b845-64cb91303f40
2026-07-23T21:16:49.410Z,GET,/workers/?page=1&pageSize=13,200,1,45.834,0,4063,646aa739-888c-4ff9-a04a-7b26e3bfbb45
2026-07-23T21:16:49.412Z,PATCH,/work/change-description,200,1,49.820,750,108,782d74e6-06d8-488e-9dca-201e53ca35fb
2026-07-23T21:16:49.419Z,GET,/workers/?page=1&pageSize=13,200,1,43.917,0,4063,5c1c1541-d979-41c4-94be-a3b04392fcb6
2026-07-23T21:16:49.427Z,PATCH,/customers/change-contacts,200,1,52.613,750,112,6e6f2bca-e17d-4dae-892e-50f4240c1f4e
2026-07-23T21:16:49.443Z,GET,/workers/?page=1&pageSize=13,200,1,43.374,0,4063,9421f526-1e85-4b5e-9896-1cea52938dab
2026-07-23T21:16:49.468Z,GET,/workers/?page=1&pageSize=13,200,1,43.151,0,4063,a1629e08-f794-4782-a954-81fe36e66400
2026-07-23T21:16:49.479Z,GET,/work/?page=1&pageSize=8,200,1,43.788,0,531,02f445cc-255b-4320-a391-08a5739f33b1
2026-07-23T21:16:49.493Z,GET,/customers/?page=1&pageSize=8,200,1,43.853,0,5058,3ea44798-0272-4c85-96de-d8ff1ca189b1
2026-07-23T21:16:49.577Z,GET,/customers/?page=1&pageSize=8,200,1,45.478,0,5058,fcdb6504-42bd-41e0-ae5c-1debb99bcfea
2026-07-23T21:16:49.579Z,GET,/customers/?page=1&pageSize=8,200,1,45.747,0,5058,e4992bcd-f5c6-4194-980d-7988af218b95
2026-07-23T21:16:49.580Z,GET,/orders/?page=1&pageSize=13,200,1,46.104,0,4874,73d64cd2-8810-4293-a67b-06fd8d5ee8fb
2026-07-23T21:16:49.584Z,GET,/orders/?page=1&pageSize=13,200,1,44.289,0,4874,8ea2905f-7af6-4d1c-99e4-7199a072c295
2026-07-23T21:16:49.590Z,GET,/customers/?page=1&pageSize=8,200,1,44.375,0,5058,6f6288f1-ac1f-4ebe-b036-9c394ef580d2
2026-07-23T21:16:49.636Z,GET,/customers/?page=1&pageSize=8,200,1,45.065,0,5058,087357d9-cb65-4885-b13d-030b7b8c5d15
2026-07-23T21:16:49.697Z,GET,/orders/?page=1&pageSize=13,200,1,44.540,0,4874,50e2bc34-ad85-45d0-8460-633c932049b0
2026-07-23T21:16:49.723Z,GET,/work/?page=1&pageSize=8,200,1,43.437,0,531,fdaa55c9-fddd-428c-ae17-993bdb9426ac
2026-07-23T21:16:49.744Z,GET,/workers/?page=1&pageSize=13,200,1,45.310,0,4063,95ab1e86-a56b-4b42-b288-19450d7360c6
2026-07-23T21:16:49.768Z,GET,/workers/?page=1&pageSize=13,200,1,44.615,0,4063,88380ab4-ae9f-45fd-93e0-fe5dfac34f71
2026-07-23T21:16:49.770Z,PATCH,/users/change-password,200,1,47.643,750,108,2e4bf6f6-867b-4ab8-93d4-b5f315d51781
2026-07-23T21:16:49.849Z,GET,/customers/?page=1&pageSize=8,200,1,45.305,0,5058,c81c5cd5-232a-4bc6-a6ea-6e5bba4ff65c
2026-07-23T21:16:49.864Z,GET,/customers/?page=1&pageSize=8,200,1,43.856,0,5058,f00df850-2185-4460-a162-119caadf1a02
2026-07-23T21:16:49.870Z,GET,/orders/?page=1&pageSize=13,200,1,44.829,0,4874,50419254-f557-44bd-b3c5-9f1d5eaa25de
2026-07-23T21:16:49.873Z,GET,/customers/?page=1&pageSize=8,200,1,45.667,0,5058,88a8149b-f6ee-49c2-a532-9a7050b5ab57
2026-07-23T21:16:49.900Z,GET,/work/?page=1&pageSize=8,200,1,50.745,0,531,168d36ff-ce4f-40ef-b266-54fe2a1fc097
2026-07-23T21:16:49.918Z,GET,/work/?page=1&pageSize=8,200,1,44.102,0,531,6a7339ef-e85e-4dfe-8c48-fa1999477a37
2026-07-23T21:16:49.938Z,GET,/workers/?page=1&pageSize=13,200,1,44.170,0,4063,2ef4c7ae-26c9-4365-b39a-e9bfd6ec9a06
2026-07-23T21:16:49.983Z,GET,/work/?page=1&pageSize=8,200,1,45.326,0,531,81b64eb0-3382-461c-a0ff-6c39c7f7a91c
2026-07-23T21:16:49.986Z,GET,/customers/?page=1&pageSize=8,200,1,43.737,0,5058,b47b2ee5-b92e-4c6b-8002-26570d550a4e
2026-07-23T21:16:50.054Z,GET,/work/?page=1&pageSize=8,200,1,45.788,0,531,f33e4c5a-1cb6-4368-b770-70a169159326
2026-07-23T21:16:50.069Z,GET,/workers/?page=1&pageSize=13,200,1,43.686,0,4063,f5521895-d0bb-4b72-b8e6-08845d844c6d
2026-07-23T21:16:50.075Z,POST,/workers/,200,1,47.372,750,110,4903c9b4-a193-4c9b-b371-edb474daff25
2026-07-23T21:16:50.089Z,PATCH,/customers/change-contacts,200,1,47.233,750,112,d13609ef-4792-4b99-84ee-b51022b6dc50
2026-07-23T21:16:50.126Z,GET,/workers/?page=1&pageSize=13,200,1,43.685,0,4063,26ef3208-919f-4f90-8b78-3ed7ea49707e
2026-07-23T21:16:50.161Z,GET,/customers/?page=1&pageSize=8,200,1,44.274,0,5058,e2ca402e-bdc6-4295-a213-2b208b4bf6fe
2026-07-23T21:16:50.197Z,GET,/work/?page=1&pageSize=8,200,1,44.046,0,531,a5e277c4-c889-48e0-9511-72560ff141fb
2026-07-23T21:16:50.204Z,GET,/customers/?page=1&pageSize=8,200,1,43.722,0,5058,1eccfba0-4876-45f3-ba4a-507cc136d448
2026-07-23T21:16:50.211Z,GET,/customers/?page=1&pageSize=8,200,1,44.090,0,5058,15bbee3d-9bdc-4cfa-a229-fddd22a1c832
2026-07-23T21:16:50.222Z,GET,/customers/?page=1&pageSize=8,200,1,44.092,0,5058,89df399b-6a6d-4ff1-8eea-2778bf9b79ca
2026-07-23T21:16:50.226Z,GET,/orders/?page=1&pageSize=13,200,1,43.607,0,4874,fe492b31-7101-4191-ab8a-1d96f933d6c2
2026-07-23T21:16:50.228Z,GET,/workers/?page=1&pageSize=13,200,1,44.481,0,4063,4afc65ea-116b-4368-be01-71e29cf422fc
2026-07-23T21:16:50.253Z,PATCH,/work/change-description,200,1,47.485,750,108,0fe4d115-e2ba-42f5-ab07-52c8cf896f5a
2026-07-23T21:16:50.268Z,GET,/work/?page=1&pageSize=8,200,1,43.273,0,531,7c63bf2c-1772-455f-b308-09b14d0e6b03
2026-07-23T21:16:50.284Z,GET,/workers/?page=1&pageSize=13,200,1,46.724,0,4063,d9d00916-6245-4c36-900b-b8b87b0ce0ea
2026-07-23T21:16:50.331Z,GET,/work/?page=1&pageSize=8,200,1,44.611,0,531,699cc8db-c521-4769-a91c-44a8a37d9299
2026-07-23T21:16:50.330Z,GET,/orders/?page=1&pageSize=13,200,1,46.490,0,4874,f465aa49-36bf-4cdb-a4f6-103049f0067e
2026-07-23T21:16:50.368Z,GET,/work/?page=1&pageSize=8,200,1,44.873,0,531,88c6f794-0f14-45ba-8598-657bbf8c8c01
2026-07-23T21:16:50.394Z,GET,/orders/?page=1&pageSize=13,200,1,44.250,0,4874,98001568-62c7-4458-ab34-d8b35c6e58dd
2026-07-23T21:16:50.403Z,GET,/work/?page=1&pageSize=8,200,1,44.035,0,531,43b23cec-6b2b-48f8-ba75-3f757b0bc71d
2026-07-23T21:16:50.426Z,GET,/work/?page=1&pageSize=8,200,1,43.384,0,531,35c69367-775e-43ad-9a9c-847b0265776c
2026-07-23T21:16:50.443Z,GET,/orders/?page=1&pageSize=13,200,1,45.857,0,4874,93054d65-8527-447e-96d4-3af78b04b920
2026-07-23T21:16:50.463Z,GET,/customers/?page=1&pageSize=8,200,1,44.430,0,5058,593ceb2d-4314-4b7f-b646-c81f987ee4c4
2026-07-23T21:16:50.485Z,GET,/work/?page=1&pageSize=8,200,1,42.682,0,531,0bfe9fc6-c80c-4369-9133-47228d5f8864
2026-07-23T21:16:50.605Z,GET,/customers/?page=1&pageSize=8,200,1,46.225,0,5058,0384bd95-0373-4ce2-894d-5e9c5b68e582
2026-07-23T21:16:50.607Z,GET,/customers/?page=1&pageSize=8,200,1,44.059,0,5058,21095da9-fd10-4f69-9f12-e5f8c61071ce
2026-07-23T21:16:50.625Z,GET,/workers/?page=1&pageSize=13,200,1,44.549,0,4063,af08c9d1-9496-493f-b11b-162f58a99758
2026-07-23T21:16:50.733Z,POST,/workers/,200,1,48.877,750,110,4a465974-781f-478d-921a-019339c33dd4
2026-07-23T21:16:50.771Z,GET,/customers/?page=1&pageSize=8,200,1,46.583,0,5058,d584bec6-0877-46b4-a876-06ab36cd1417
2026-07-23T21:16:50.812Z,GET,/customers/?page=1&pageSize=8,200,1,46.403,0,5058,fc773149-7a44-4c76-b3ed-91aa5784cb2c
2026-07-23T21:16:50.819Z,GET,/orders/?page=1&pageSize=13,200,1,42.827,0,4874,78398d5c-9a97-47be-8503-fd491e4f22b8
2026-07-23T21:16:50.826Z,GET,/workers/?page=1&pageSize=13,200,1,43.496,0,4063,322714b0-b212-4171-b4ba-6dc33be8ff72
2026-07-23T21:16:50.832Z,GET,/workers/?page=1&pageSize=13,200,1,45.104,0,4063,d34e6eb5-7e52-46b8-b88a-299eeafeb55a
2026-07-23T21:16:50.849Z,GET,/orders/?page=1&pageSize=13,200,1,45.430,0,4874,43c68c13-2b3a-4133-8f7f-7195bc116df1
2026-07-23T21:16:50.851Z,GET,/workers/?page=1&pageSize=13,200,1,45.644,0,4063,605a6e7e-786e-4780-a7ab-7a84244d16b1
2026-07-23T21:16:50.873Z,PATCH,/users/change-password,200,1,48.232,750,108,2b4648b5-89c0-4fa3-a6b9-46befe4b5f28
2026-07-23T21:16:50.938Z,GET,/orders/?page=1&pageSize=13,200,1,45.022,0,4874,f861ac68-8ab2-4f3c-a234-0c66e5e87073
2026-07-23T21:16:50.948Z,GET,/customers/?page=1&pageSize=8,200,1,44.927,0,5058,2ccb33d3-c240-42e6-abc3-3c3058c0101b
2026-07-23T21:16:50.989Z,GET,/customers/?page=1&pageSize=8,200,1,43.931,0,5058,c312cd75-47be-4166-a00d-fe167b9b4400
2026-07-23T21:16:51.012Z,GET,/orders/?page=1&pageSize=13,200,1,45.789,0,4874,f24d95dd-fed5-4b60-a28c-363c009f2a18
2026-07-23T21:16:51.019Z,GET,/work/?page=1&pageSize=8,200,1,42.755,0,531,74fa2c73-3cf8-44cd-ae9d-03b83f753332
2026-07-23T21:16:51.085Z,GET,/orders/?page=1&pageSize=13,200,1,44.905,0,4874,edbce1b0-557d-40d4-a46e-25f57fdae4a3
2026-07-23T21:16:51.106Z,GET,/orders/?page=1&pageSize=13,200,1,44.310,0,4874,bb4ad8ce-54ca-48fc-a2ff-350de3eac3e1
2026-07-23T21:16:51.117Z,GET,/customers/?page=1&pageSize=8,200,1,46.786,0,5058,cb491ce7-9d54-4f40-bf26-7fa65aa43e09
2026-07-23T21:16:51.129Z,PATCH,/work/change-title,500,0,50.701,750,112,1a0ba1c0-c476-407d-8f38-57374f112cb6
2026-07-23T21:16:51.130Z,GET,/workers/?page=1&pageSize=13,200,1,52.396,0,4063,2e943263-05d8-48c1-8e2c-30a2413b3521
2026-07-23T21:16:51.146Z,GET,/customers/?page=1&pageSize=8,200,1,43.126,0,5058,a2823c11-8281-4d3f-acef-e8812e24f109
2026-07-23T21:16:51.180Z,GET,/orders/?page=1&pageSize=13,200,1,43.187,0,4874,ffb77dce-80e7-413b-bcf4-22a4418772ba
2026-07-23T21:16:51.181Z,GET,/workers/?page=1&pageSize=13,200,1,44.563,0,4063,4d82d133-1f41-4167-aa49-5d59c4e8900d
2026-07-23T21:16:51.201Z,GET,/workers/?page=1&pageSize=13,200,1,44.848,0,4063,a0c4b678-7a7c-43a3-b322-f65ae2045f0a
2026-07-23T21:16:51.240Z,GET,/customers/?page=1&pageSize=8,200,1,42.921,0,5058,1bb108ee-e883-49c1-8def-b033287b1447
2026-07-23T21:16:51.256Z,GET,/work/?page=1&pageSize=8,200,1,42.344,0,531,fb09e301-7816-4818-a325-c7d4a6f55f15
2026-07-23T21:16:51.289Z,GET,/orders/?page=1&pageSize=13,200,1,43.377,0,4874,1c2b9bbb-fff9-450f-98c1-e852f49bac3f
