startedAt,method,path,status,ok,ms,reqId
2026-07-21T17:07:44.884Z,PATCH,/workers/change-role,200,1,62.107,cc1aedee-92fa-4f8b-85e1-0af8dd69ea89
2026-07-21T17:07:44.865Z,PATCH,/customers/change-contacts,200,1,83.599,46ecf4d1-847b-4ae5-b59e-acf30b178fec
2026-07-21T17:07:44.849Z,GET,/workers/?page=1&pageSize=10,200,1,106.495,4d5edda8-bcb4-447b-8f05-59ecb2d8fdad
2026-07-21T17:07:44.893Z,POST,/users/,200,1,73.664,2951745b-a18f-475d-98ae-ea895411f634
2026-07-21T17:07:44.883Z,PATCH,/work/change-title,200,1,86.930,347ced13-b513-45dc-ba06-6c9869145f78
2026-07-21T17:07:44.846Z,POST,/workers/,200,1,126.165,802f08c1-7997-4c8d-a35c-f87f2d4248e9
2026-07-21T17:07:44.915Z,POST,/orders/,200,1,58.556,2bbff229-f605-436d-9eb3-bf61db706850
2026-07-21T17:07:44.904Z,POST,/orders/,200,1,70.790,fba2eac5-0572-434c-bca0-b63c5184875e
2026-07-21T17:07:44.921Z,PATCH,/orders/apply-discount,200,1,65.990,76b7dbbc-2810-48f1-a04c-ef5b9d53cc5a
2026-07-21T17:07:44.933Z,POST,/orders/,200,1,64.818,88db442a-d918-4c23-8908-8645878c7add
2026-07-21T17:07:44.936Z,PATCH,/orders/set-priority,200,1,62.888,5d56d796-62a1-4636-b882-e36cf0ad39cb
2026-07-21T17:07:44.937Z,POST,/customers/,200,1,66.773,7d41b292-7ec5-46cb-b555-afd31137810e
2026-07-21T17:07:44.943Z,POST,/work/,200,1,64.310,5fcb72e2-a9c0-4000-a630-e68e2f0f3ae5
2026-07-21T17:07:44.954Z,POST,/work/,200,1,63.152,67993cf8-4a25-4e07-a012-38daec8592d0
2026-07-21T17:07:44.957Z,POST,/orders/,200,1,61.901,05e85cfd-f8c6-463d-9927-69d000572f6e
2026-07-21T17:07:44.962Z,POST,/cars/,200,1,63.462,67c3f189-6415-4f01-a050-a5a563dc4659
2026-07-21T17:07:44.972Z,POST,/customers/,200,1,66.050,1e7ebe10-31b8-4672-923f-d887139a88cf
2026-07-21T17:07:44.989Z,PATCH,/workers/change-role,200,1,56.208,7f01bf37-722d-4d87-bf72-097d46297421
2026-07-21T17:07:44.996Z,PATCH,/work/set-estimate,200,1,51.218,b2685da5-fb07-4e40-8a8c-a117d8d429f8
2026-07-21T17:07:44.975Z,GET,/orders/?page=1&pageSize=10,200,1,84.847,d884a55b-7f29-4bca-ab15-a633759aad6a
2026-07-21T17:07:45.006Z,POST,/work/,200,1,55.935,39a7838c-b4e5-4a1d-acd4-1f801903052b
2026-07-21T17:07:45.021Z,PATCH,/work/change-title,200,1,57.490,bb4bb096-35a7-4cdd-ac8f-a4c8d790e537
2026-07-21T17:07:45.019Z,PATCH,/workers/change-hourly-rate,200,1,62.679,b259d1b7-e05d-4867-8104-fac2aa9613d1
2026-07-21T17:07:44.987Z,PATCH,/work/change-description,200,1,96.748,250a39c6-ddb2-44e6-b8b0-e21c7b4ee215
2026-07-21T17:07:45.016Z,POST,/work/,200,1,68.827,572f5c1d-7dc6-4d45-810a-7a812ef3acf3
2026-07-21T17:07:45.043Z,POST,/work/,200,1,60.180,e995c3b1-4797-4ddb-8589-e16725092d99
2026-07-21T17:07:45.040Z,GET,/customers/b3764f02-fe12-481d-adbe-8fd1ddae9d60/with-cars,200,1,72.002,67ec39fc-4ef8-473b-a050-c5fa34da3a4c
2026-07-21T17:07:45.071Z,POST,/workers/,200,1,49.051,68bc29f0-6e5f-4c56-9e55-e4e423f73cb6
2026-07-21T17:07:45.094Z,POST,/cars/,200,1,49.633,d8304000-a398-4904-b4bb-df0ddb388ede
2026-07-21T17:07:45.092Z,GET,/work/?page=1&pageSize=10,200,1,52.916,178820a8-fd4f-4eba-bd53-3eb8ae3b8c45
2026-07-21T17:07:45.120Z,POST,/work/,200,1,175.663,e57cebc0-8b7a-4ba5-ab96-42cf18c4f8ca
2026-07-21T17:07:45.119Z,PATCH,/work/set-estimate,200,1,176.650,5a2d7024-3b1d-4553-95a1-80ff36aa2256
2026-07-21T17:07:45.121Z,POST,/cars/,200,1,174.788,8ad92846-1c62-4a98-81e7-90af110e1d92
2026-07-21T17:07:45.137Z,PATCH,/work/set-estimate,200,1,159.754,05da433c-fa71-4dfc-9f30-aacff263a85d
2026-07-21T17:07:45.179Z,GET,/users/89972631-3c78-4a97-b64d-88faa87d0b10,200,1,176.832,3951a608-c244-4dbf-9c64-1998c3e11463
2026-07-21T17:07:45.203Z,GET,/orders/a8453e76-684a-48e3-85bd-39fda9a6b9d1,200,1,154.928,76260d9a-8fff-438e-a501-f64f928ec9bb
2026-07-21T17:07:45.203Z,POST,/orders/,200,1,186.864,ac729fdd-785c-4fa5-bf43-2c80bdb168b2
2026-07-21T17:07:45.254Z,POST,/orders/,200,1,137.248,57a87e07-b497-4a90-a9b2-4e0390d42969
2026-07-21T17:07:45.256Z,POST,/users/,200,1,137.673,305d2121-3cf5-4611-8f3b-863180ac967a
2026-07-21T17:07:45.179Z,POST,/users/,200,1,216.074,bee8d69b-d9da-420b-b9ef-2300c1a89434
2026-07-21T17:07:45.244Z,POST,/orders/,200,1,153.112,674ac5c3-e869-4091-b775-faeac9886f41
2026-07-21T17:07:45.245Z,POST,/orders/,200,1,160.870,8bc61521-c855-4853-bc26-d790749c9f48
2026-07-21T17:07:45.262Z,GET,/cars/?page=1&pageSize=10,200,1,152.431,3b163c28-928a-422a-afe8-2c2821c4b9c7
2026-07-21T17:07:45.194Z,POST,/work/,200,1,222.980,8fbf8952-2da3-477c-8446-3ca46818176a
2026-07-21T17:07:45.197Z,PATCH,/orders/apply-discount,200,1,245.792,b74f186a-838f-4751-87d2-c2b0418affd1
2026-07-21T17:07:45.212Z,PATCH,/orders/set-priority,200,1,231.891,2816ccb8-2e8f-4991-816e-9e1efb7f1191
2026-07-21T17:07:45.164Z,PATCH,/workers/change-role,200,1,293.260,bcb05ba8-a297-4d6a-bea9-8a5793d936c4
2026-07-21T17:07:45.245Z,PATCH,/workers/change-role,200,1,214.149,249064d0-68dd-41c7-bc44-e5b12141f54d
2026-07-21T17:07:45.276Z,PATCH,/customers/rename,200,1,186.873,af263428-3040-4757-bf3a-7a51de91aa79
2026-07-21T17:07:45.267Z,PATCH,/customers/change-contacts,200,1,197.749,b4064739-0905-4c11-9125-e0c0cf330e67
2026-07-21T17:07:45.296Z,GET,/users/?page=1&pageSize=10,200,1,172.858,04d7cfd4-fd46-4163-bbcc-1ef5939be563
2026-07-21T17:07:45.360Z,GET,/customers/da60d558-1f72-4071-a795-df189311479f/with-cars,200,1,111.353,b6a85942-88cf-459c-878d-636ba4ab60b2
2026-07-21T17:07:45.273Z,PATCH,/users/change-password,200,1,199.945,78dffc36-d1fd-4a08-9653-2ff929faeac3
2026-07-21T17:07:45.309Z,PATCH,/work/change-title,200,1,179.574,dfdae361-9246-47a3-baf1-c1a83b9a27c3
2026-07-21T17:07:45.292Z,POST,/users/,200,1,199.912,ec49478b-33c0-4e38-94fc-b2a4f496f7ac
2026-07-21T17:07:45.316Z,PATCH,/customers/change-contacts,200,1,177.911,5de18c67-7278-4bbe-b21f-8b5168fbb7e4
2026-07-21T17:07:45.318Z,PATCH,/users/change-password,200,1,177.650,568b85da-75ed-4b70-bc19-5bf827ac3485
2026-07-21T17:07:45.331Z,POST,/orders/,200,1,175.916,71824232-1940-4055-a437-c37b99042749
2026-07-21T17:07:45.393Z,GET,/users/?page=1&pageSize=10,200,1,115.517,d07de15e-6463-4a77-9ccb-0255667c11fc
2026-07-21T17:07:45.284Z,POST,/cars/,200,1,231.800,64fb6671-e16e-4341-9f03-361f650063bf
2026-07-21T17:07:45.362Z,GET,/users/?page=1&pageSize=10,200,1,154.892,e37bd8fa-cfd3-42a5-9a04-7926a10e4d0c
2026-07-21T17:07:45.397Z,GET,/workers/?page=1&pageSize=10,200,1,121.776,f83f3275-2d9c-4d34-b6eb-b490ff01550b
2026-07-21T17:07:45.407Z,POST,/users/,200,1,120.959,82a7f3bf-6fea-4a8d-b55d-a39790985472
2026-07-21T17:07:45.431Z,GET,/customers/8f9a3d12-5907-4898-8760-eec22f53851e/with-cars,200,1,100.516,49a526e8-5484-4482-a101-ea38e5dccd71
2026-07-21T17:07:45.335Z,GET,/cars/?page=1&pageSize=10,200,1,210.443,7a0579b0-35bf-4206-8a88-7336d74c89ec
2026-07-21T17:07:45.397Z,PATCH,/work/set-estimate,200,1,150.277,56f95ef1-8d62-40e0-9c4a-718239082976
2026-07-21T17:07:45.399Z,POST,/customers/,200,1,149.176,9250c3cc-d446-43c3-9b71-dee2d010fb7d
2026-07-21T17:07:45.404Z,PATCH,/work/set-estimate,200,1,145.810,ad6e4253-a418-4301-b025-ce25c33554e6
2026-07-21T17:07:45.366Z,GET,/work/c27eb318-7f2a-421e-a2d8-9268a81a7a3a,200,1,185.330,3a278ff3-b215-489f-98b4-757687130728
2026-07-21T17:07:45.443Z,POST,/users/,200,1,111.144,147932a5-2120-4bde-a6fe-f04e387f5c6e
2026-07-21T17:07:45.364Z,GET,/customers/9192b8da-9682-4b66-b631-4b05106083b2/with-cars,200,1,193.211,505706e5-7c88-4f5b-9111-37b8e8f2ec5f
2026-07-21T17:07:45.473Z,GET,/cars/f45aa5a0-21a6-4bd1-8003-84184c45999b,200,1,86.990,d741bf4b-addc-444b-8576-21fc8a6aa1dc
2026-07-21T17:07:45.339Z,GET,/orders/?page=1&pageSize=10,200,1,227.182,599f4690-5fd5-4e1a-9c31-bd3160cbd450
2026-07-21T17:07:45.337Z,PATCH,/work/set-estimate,200,1,238.223,0ecc9651-7e65-4fc4-8074-2321f78b83bb
2026-07-21T17:07:45.346Z,GET,/workers/?page=1&pageSize=10,200,1,229.997,afe81f60-b01f-478b-9d89-ff376692a6cf
2026-07-21T17:07:45.411Z,GET,/customers/65ddf866-7407-4531-9872-fd1805facbf5,200,1,167.389,3a3434df-b4b6-4c3c-9506-ba4291909d76
2026-07-21T17:07:45.473Z,POST,/work/,200,1,106.620,37bac4b5-b31f-4c5c-8ce2-8e33ece3485b
2026-07-21T17:07:45.488Z,POST,/orders/,200,1,93.690,b656f509-db73-44ff-a903-398b0fc1cb79
2026-07-21T17:07:45.443Z,PATCH,/work/change-title,200,1,140.353,22f81211-471b-45be-9133-3a72c06451d5
2026-07-21T17:07:45.455Z,GET,/users/?page=1&pageSize=10,200,1,132.788,14149c0f-e7b1-48ec-b2cf-c15692eb3ac8
2026-07-21T17:07:45.371Z,GET,/users/?page=1&pageSize=10,200,1,217.517,dd546c91-6869-449a-86f7-ee318606bea1
2026-07-21T17:07:45.478Z,GET,/users/?page=1&pageSize=10,200,1,121.234,f98749b4-c426-49a8-867a-465dc4e3e1e3
2026-07-21T17:07:45.491Z,GET,/work/?page=1&pageSize=10,200,1,109.016,487a1ec2-91fc-423b-a5c5-570545239542
2026-07-21T17:07:45.368Z,PATCH,/work/set-estimate,200,1,233.906,6dfbf015-2183-4f29-ad3d-b877d1f45834
2026-07-21T17:07:45.516Z,POST,/workers/,200,1,88.819,7ddcec56-69f7-4769-91b0-010c6878012f
2026-07-21T17:07:45.483Z,POST,/customers/,200,1,125.680,868d15e1-3da3-48af-8590-0efe5f6deb50
2026-07-21T17:07:45.385Z,PATCH,/users/change-password,200,1,225.344,798c1f0d-151e-4008-adeb-9829845bfbcc
2026-07-21T17:07:45.507Z,POST,/workers/,200,1,104.937,cd63c9df-84e5-41e4-b345-65480da1cb74
2026-07-21T17:07:45.409Z,PATCH,/workers/change-role,200,1,207.815,d399d500-0058-46aa-8536-e89763020b0b
2026-07-21T17:07:45.531Z,GET,/users/?page=1&pageSize=10,200,1,92.802,a78863b4-e513-4d12-99e1-147e1dcab9b1
2026-07-21T17:07:45.517Z,PATCH,/workers/change-role,200,1,109.614,0c1694a9-0923-4bb8-afe8-c3f0c143626d
2026-07-21T17:07:45.547Z,POST,/work/,200,1,84.295,6f521041-dfc7-4285-a63a-e5e6e1567fe9
2026-07-21T17:07:45.575Z,GET,/users/c166096a-3820-47b7-8884-fbb19eed263e,200,1,58.030,0f1df220-9de8-471c-81d6-c0b510de53f3
2026-07-21T17:07:45.565Z,GET,/users/?page=1&pageSize=10,200,1,75.418,148364fd-5c35-4891-a838-d24dd790224c
2026-07-21T17:07:45.566Z,POST,/work/,200,1,76.270,0d3c538d-4f6e-4200-b493-532221fd5cbe
2026-07-21T17:07:45.549Z,POST,/customers/,200,1,96.004,7a1c2ab1-2165-43b8-b912-4339cf35aee7
2026-07-21T17:07:45.584Z,POST,/orders/,200,1,66.586,4fc36439-94c8-4d67-884f-cfe6229464dc
2026-07-21T17:07:45.601Z,GET,/workers/174849f4-8ed4-41a0-9e1c-d93357d3436f,200,1,51.442,4b3f7377-eede-413d-9d50-2760551179ae
2026-07-21T17:07:45.575Z,POST,/customers/,200,1,77.283,d8cc9183-4273-4831-aee3-37f1e75e6844
2026-07-21T17:07:45.587Z,POST,/users/,200,1,67.134,b3465ed4-3e08-4224-a552-ed74903ef5ed
2026-07-21T17:07:45.616Z,POST,/work/,200,1,45.180,c95590bb-6ce4-4638-939f-ac94a6eb6098
2026-07-21T17:07:45.621Z,PATCH,/work/change-description,200,1,48.285,94e3275d-6357-4f22-b2fe-d1af941272c3
2026-07-21T17:07:45.630Z,GET,/orders/c60b43bd-e265-472b-85c9-129493791347,200,1,43.029,eba210c7-1763-4a7a-9a99-2f8f53f9fac2
2026-07-21T17:07:45.633Z,POST,/work/,200,1,48.836,d90f968a-8542-4e29-8716-065c72136d08
2026-07-21T17:07:45.641Z,GET,/cars/c0634783-8ea9-4f8a-9e8d-64ab9f3c7384,200,1,43.184,4f0f2127-a44a-43bc-9051-0ab2243b49c9
2026-07-21T17:07:45.635Z,POST,/orders/,200,1,52.464,38c6d7b2-7183-4807-beb9-032c96be0708
