model,class,resource,demand_ms,demand_seconds,lambda
M7a_gp3_mCQRS,Query,ProjectionDB,0.5600000000,0.000560000000,1785.7142857143
M7a_gp3_mCQRS,CreateCommand,AppService,1.9933333333,0.001993333333,501.6722408027
M7a_gp3_mCQRS,CreateCommand,SnapshotDB,0.4066666667,0.000406666667,2459.0163934426
M7a_gp3_mCQRS,CreateCommand,EventStore,0.2700000000,0.000270000000,3703.7037037037
M7a_gp3_mCQRS,CreateCommand,ProjectionDB,0.0000000000,0.000000000000,1000000000000.0000000000
M7a_gp3_mCQRS,UpdateCommand,AppService,2.0000000000,0.002000000000,500.0000000000
M7a_gp3_mCQRS,UpdateCommand,SnapshotDB,0.6800000000,0.000680000000,1470.5882352941
M7a_gp3_mCQRS,UpdateCommand,EventStore,0.1900000000,0.000190000000,5263.1578947368
M7a_gp3_mCQRS,UpdateCommand,ProjectionDB,0.0000000000,0.000000000000,1000000000000.0000000000
M7a_gp3_mCQRS,ReachConsistency,AppService,1.6055555556,0.001605555556,622.8373702422
M7a_gp3_mCQRS,ReachConsistency,SnapshotDB,0.0000000000,0.000000000000,1000000000000.0000000000
M7a_gp3_mCQRS,ReachConsistency,EventStore,0.0000000000,0.000000000000,1000000000000.0000000000
M7a_gp3_mCQRS,ReachConsistency,ProjectionDB,0.5511111111,0.000551111111,1814.5161290323
M7a_io2_Classical_CQRS,Query,AppService,0.3400000000,0.000340000000,2941.1764705882
M7a_io2_Classical_CQRS,Query,SnapshotDB,0.0000000000,0.000000000000,1000000000000.0000000000
M7a_io2_Classical_CQRS,Query,EventStore,0.0000000000,0.000000000000,1000000000000.0000000000
M7a_io2_Classical_CQRS,Query,ProjectionDB,0.5500000000,0.000550000000,1818.1818181818
M7a_io2_Classical_CQRS,CreateCommand,AppService,0.4266666667,0.000426666667,2343.7500000000
M7a_io2_Classical_CQRS,CreateCommand,SnapshotDB,0.1466666667,0.000146666667,6818.1818181818
M7a_io2_Classical_CQRS,CreateCommand,EventStore,1.1566666667,0.001156666667,864.5533141210
M7a_io2_Classical_CQRS,CreateCommand,ProjectionDB,0.0000000000,0.000000000000,1000000000000.0000000000
M7a_io2_Classical_CQRS,UpdateCommand,AppService,0.7536363636,0.000753636364,1326.8998793727
M7a_io2_Classical_CQRS,UpdateCommand,SnapshotDB,0.5863636364,0.000586363636,1705.4263565891
M7a_io2_Classical_CQRS,UpdateCommand,EventStore,1.1700000000,0.001170000000,854.7008547009
M7a_io2_Classical_CQRS,UpdateCommand,ProjectionDB,0.0000000000,0.000000000000,1000000000000.0000000000
M7a_io2_Classical_CQRS,ReachConsistency,AppService,1.3207142857,0.001320714286,757.1660356950
M7a_io2_Classical_CQRS,ReachConsistency,SnapshotDB,0.0000000000,0.000000000000,1000000000000.0000000000
M7a_io2_Classical_CQRS,ReachConsistency,EventStore,0.0000000000,0.000000000000,1000000000000.0000000000
M7a_io2_Classical_CQRS,ReachConsistency,ProjectionDB,0.4828571429,0.000482857143,2071.0059171598
M7a_io2_mCQRS,Query,AppService,0.3500000000,0.000350000000,2857.1428571429
M7a_io2_mCQRS,Query,SnapshotDB,0.0000000000,0.000000000000,1000000000000.0000000000
M7a_io2_mCQRS,Query,EventStore,0.0000000000,0.000000000000,1000000000000.0000000000
M7a_io2_mCQRS,Query,ProjectionDB,0.5600000000,0.000560000000,1785.7142857143
M7a_io2_mCQRS,CreateCommand,AppService,1.7200000000,0.001720000000,581.3953488372
M7a_io2_mCQRS,CreateCommand,SnapshotDB,0.4000000000,0.000400000000,2500.0000000000
M7a_io2_mCQRS,CreateCommand,EventStore,0.2700000000,0.000270000000,3703.7037037037
M7a_io2_mCQRS,CreateCommand,ProjectionDB,0.0000000000,0.000000000000,1000000000000.0000000000
M7a_io2_mCQRS,UpdateCommand,AppService,1.7300000000,0.001730000000,578.0346820809
M7a_io2_mCQRS,UpdateCommand,SnapshotDB,0.6900000000,0.000690000000,1449.2753623188
M7a_io2_mCQRS,UpdateCommand,EventStore,0.1900000000,0.000190000000,5263.1578947368
M7a_io2_mCQRS,UpdateCommand,ProjectionDB,0.0000000000,0.000000000000,1000000000000.0000000000
M7a_io2_mCQRS,ReachConsistency,AppService,1.3611111111,0.001361111111,734.6938775510
M7a_io2_mCQRS,ReachConsistency,SnapshotDB,0.0000000000,0.000000000000,1000000000000.0000000000
M7a_io2_mCQRS,ReachConsistency,EventStore,0.0000000000,0.000000000000,1000000000000.0000000000
M7a_io2_mCQRS,ReachConsistency,ProjectionDB,0.4711111111,0.000471111111,2122.6415094340
M7g_gp3_Classical_CQRS,Query,AppService,0.4400000000,0.000440000000,2272.7272727273
M7g_gp3_Classical_CQRS,Query,SnapshotDB,0.0000000000,0.000000000000,1000000000000.0000000000
M7g_gp3_Classical_CQRS,Query,EventStore,0.0000000000,0.000000000000,1000000000000.0000000000
M7g_gp3_Classical_CQRS,Query,ProjectionDB,0.7300000000,0.000730000000,1369.8630136986
M7g_gp3_Classical_CQRS,CreateCommand,AppService,0.4333333333,0.000433333333,2307.6923076923
M7g_gp3_Classical_CQRS,CreateCommand,SnapshotDB,0.1666666667,0.000166666667,6000.0000000000
M7g_gp3_Classical_CQRS,CreateCommand,EventStore,1.5600000000,0.001560000000,641.0256410256
M7g_gp3_Classical_CQRS,CreateCommand,ProjectionDB,0.0000000000,0.000000000000,1000000000000.0000000000
M7g_gp3_Classical_CQRS,UpdateCommand,AppService,0.9927272727,0.000992727273,1007.3260073260
M7g_gp3_Classical_CQRS,UpdateCommand,SnapshotDB,0.7472727273,0.000747272727,1338.1995133820
M7g_gp3_Classical_CQRS,UpdateCommand,EventStore,1.7300000000,0.001730000000,578.0346820809
M7g_gp3_Classical_CQRS,UpdateCommand,ProjectionDB,0.0000000000,0.000000000000,1000000000000.0000000000
M7g_gp3_Classical_CQRS,ReachConsistency,AppService,1.9321428571,0.001932142857,517.5600739372
M7g_gp3_Classical_CQRS,ReachConsistency,SnapshotDB,0.0000000000,0.000000000000,1000000000000.0000000000
M7g_gp3_Classical_CQRS,ReachConsistency,EventStore,0.0000000000,0.000000000000,1000000000000.0000000000
M7g_gp3_Classical_CQRS,ReachConsistency,ProjectionDB,0.8007142857,0.000800714286,1248.8849241748
M7g_gp3_mCQRS,Query,AppService,0.4500000000,0.000450000000,2222.2222222222
M7g_gp3_mCQRS,Query,SnapshotDB,0.0000000000,0.000000000000,1000000000000.0000000000
M7g_gp3_mCQRS,Query,EventStore,0.0000000000,0.000000000000,1000000000000.0000000000
M7g_gp3_mCQRS,Query,ProjectionDB,0.7500000000,0.000750000000,1333.3333333333
M7g_gp3_mCQRS,CreateCommand,AppService,2.3866666667,0.002386666667,418.9944134078
M7g_gp3_mCQRS,CreateCommand,SnapshotDB,0.5633333333,0.000563333333,1775.1479289941
M7g_gp3_mCQRS,CreateCommand,EventStore,0.3400000000,0.000340000000,2941.1764705882
M7g_gp3_mCQRS,CreateCommand,ProjectionDB,0.0000000000,0.000000000000,1000000000000.0000000000
M7g_gp3_mCQRS,UpdateCommand,AppService,2.5000000000,0.002500000000,400.0000000000
M7g_gp3_mCQRS,UpdateCommand,SnapshotDB,0.8900000000,0.000890000000,1123.5955056180
M7g_gp3_mCQRS,UpdateCommand,EventStore,0.2900000000,0.000290000000,3448.2758620690
M7g_gp3_mCQRS,UpdateCommand,ProjectionDB,0.0000000000,0.000000000000,1000000000000.0000000000
M7g_gp3_mCQRS,ReachConsistency,AppService,2.0577777778,0.002057777778,485.9611231102
M7g_gp3_mCQRS,ReachConsistency,SnapshotDB,0.0000000000,0.000000000000,1000000000000.0000000000
M7g_gp3_mCQRS,ReachConsistency,EventStore,0.0000000000,0.000000000000,1000000000000.0000000000
M7g_gp3_mCQRS,ReachConsistency,ProjectionDB,0.8033333333,0.000803333333,1244.8132780083
M7g_io2_Classical_CQRS,Query,AppService,0.4100000000,0.000410000000,2439.0243902439
M7g_io2_Classical_CQRS,Query,SnapshotDB,0.0000000000,0.000000000000,1000000000000.0000000000
M7g_io2_Classical_CQRS,Query,EventStore,0.0000000000,0.000000000000,1000000000000.0000000000
M7g_io2_Classical_CQRS,Query,ProjectionDB,0.6900000000,0.000690000000,1449.2753623188
M7g_io2_Classical_CQRS,CreateCommand,AppService,0.3566666667,0.000356666667,2803.7383177570
M7g_io2_Classical_CQRS,CreateCommand,SnapshotDB,0.1633333333,0.000163333333,6122.4489795918
M7g_io2_Classical_CQRS,CreateCommand,EventStore,1.0000000000,0.001000000000,1000.0000000000
M7g_io2_Classical_CQRS,CreateCommand,ProjectionDB,0.0000000000,0.000000000000,1000000000000.0000000000
M7g_io2_Classical_CQRS,UpdateCommand,AppService,1.0009090909,0.001000909091,999.0917347866
M7g_io2_Classical_CQRS,UpdateCommand,SnapshotDB,0.6190909091,0.000619090909,1615.2716593245
M7g_io2_Classical_CQRS,UpdateCommand,EventStore,1.1300000000,0.001130000000,884.9557522124
M7g_io2_Classical_CQRS,UpdateCommand,ProjectionDB,0.0000000000,0.000000000000,1000000000000.0000000000
M7g_io2_Classical_CQRS,ReachConsistency,AppService,1.5757142857,0.001575714286,634.6328195830
M7g_io2_Classical_CQRS,ReachConsistency,SnapshotDB,0.0000000000,0.000000000000,1000000000000.0000000000
M7g_io2_Classical_CQRS,ReachConsistency,EventStore,0.0000000000,0.000000000000,1000000000000.0000000000
M7g_io2_Classical_CQRS,ReachConsistency,ProjectionDB,0.6100000000,0.000610000000,1639.3442622951
M7g_io2_mCQRS,Query,AppService,0.4500000000,0.000450000000,2222.2222222222
M7g_io2_mCQRS,Query,SnapshotDB,0.0000000000,0.000000000000,1000000000000.0000000000
M7g_io2_mCQRS,Query,EventStore,0.0000000000,0.000000000000,1000000000000.0000000000
M7g_io2_mCQRS,Query,ProjectionDB,0.7100000000,0.000710000000,1408.4507042254
M7g_io2_mCQRS,CreateCommand,AppService,1.8400000000,0.001840000000,543.4782608696
M7g_io2_mCQRS,CreateCommand,SnapshotDB,0.5200000000,0.000520000000,1923.0769230769
M7g_io2_mCQRS,CreateCommand,EventStore,0.3300000000,0.000330000000,3030.3030303030
M7g_io2_mCQRS,CreateCommand,ProjectionDB,0.0000000000,0.000000000000,1000000000000.0000000000
M7g_io2_mCQRS,UpdateCommand,AppService,1.9300000000,0.001930000000,518.1347150259
M7g_io2_mCQRS,UpdateCommand,SnapshotDB,0.8400000000,0.000840000000,1190.4761904762
M7g_io2_mCQRS,UpdateCommand,EventStore,0.2800000000,0.000280000000,3571.4285714286
M7g_io2_mCQRS,UpdateCommand,ProjectionDB,0.0000000000,0.000000000000,1000000000000.0000000000
M7g_io2_mCQRS,ReachConsistency,AppService,1.4144444444,0.001414444444,706.9913589945
M7g_io2_mCQRS,ReachConsistency,SnapshotDB,0.0000000000,0.000000000000,1000000000000.0000000000
M7g_io2_mCQRS,ReachConsistency,EventStore,0.0000000000,0.000000000000,1000000000000.0000000000
M7g_io2_mCQRS,ReachConsistency,ProjectionDB,0.6277777778,0.000627777778,1592.9203539823
M7i_gp3_Classical_CQRS,Query,AppService,0.3800000000,0.000380000000,2631.5789473684
M7i_gp3_Classical_CQRS,Query,SnapshotDB,0.0000000000,0.000000000000,1000000000000.0000000000
M7i_gp3_Classical_CQRS,Query,EventStore,0.0000000000,0.000000000000,1000000000000.0000000000
M7i_gp3_Classical_CQRS,Query,ProjectionDB,0.6500000000,0.000650000000,1538.4615384615
M7i_gp3_Classical_CQRS,CreateCommand,AppService,0.3700000000,0.000370000000,2702.7027027027
M7i_gp3_Classical_CQRS,CreateCommand,SnapshotDB,0.1466666667,0.000146666667,6818.1818181818
M7i_gp3_Classical_CQRS,CreateCommand,EventStore,1.4533333333,0.001453333333,688.0733944954
M7i_gp3_Classical_CQRS,CreateCommand,ProjectionDB,0.0000000000,0.000000000000,1000000000000.0000000000
M7i_gp3_Classical_CQRS,UpdateCommand,AppService,0.8672727273,0.000867272727,1153.0398322851
M7i_gp3_Classical_CQRS,UpdateCommand,SnapshotDB,0.6727272727,0.000672727273,1486.4864864865
M7i_gp3_Classical_CQRS,UpdateCommand,EventStore,1.6100000000,0.001610000000,621.1180124224
M7i_gp3_Classical_CQRS,UpdateCommand,ProjectionDB,0.0000000000,0.000000000000,1000000000000.0000000000
M7i_gp3_Classical_CQRS,ReachConsistency,AppService,1.7735714286,0.001773571429,563.8340716875
M7i_gp3_Classical_CQRS,ReachConsistency,SnapshotDB,0.0000000000,0.000000000000,1000000000000.0000000000
M7i_gp3_Classical_CQRS,ReachConsistency,EventStore,0.0000000000,0.000000000000,1000000000000.0000000000
M7i_gp3_Classical_CQRS,ReachConsistency,ProjectionDB,0.6707142857,0.000670714286,1490.9478168264
M7i_gp3_mCQRS,Query,AppService,0.4100000000,0.000410000000,2439.0243902439
M7i_gp3_mCQRS,Query,SnapshotDB,0.0000000000,0.000000000000,1000000000000.0000000000
M7i_gp3_mCQRS,Query,EventStore,0.0000000000,0.000000000000,1000000000000.0000000000
M7i_gp3_mCQRS,Query,ProjectionDB,0.6600000000,0.000660000000,1515.1515151515
M7i_gp3_mCQRS,CreateCommand,AppService,2.1466666667,0.002146666667,465.8385093168
M7i_gp3_mCQRS,CreateCommand,SnapshotDB,0.4833333333,0.000483333333,2068.9655172414
M7i_gp3_mCQRS,CreateCommand,EventStore,0.2900000000,0.000290000000,3448.2758620690
M7i_gp3_mCQRS,CreateCommand,ProjectionDB,0.0000000000,0.000000000000,1000000000000.0000000000
M7i_gp3_mCQRS,UpdateCommand,AppService,2.2300000000,0.002230000000,448.4304932735
M7i_gp3_mCQRS,UpdateCommand,SnapshotDB,0.7600000000,0.000760000000,1315.7894736842
M7i_gp3_mCQRS,UpdateCommand,EventStore,0.2300000000,0.000230000000,4347.8260869565
M7i_gp3_mCQRS,UpdateCommand,ProjectionDB,0.0000000000,0.000000000000,1000000000000.0000000000
M7i_gp3_mCQRS,ReachConsistency,AppService,1.7088888889,0.001708888889,585.1755526658
M7i_gp3_mCQRS,ReachConsistency,SnapshotDB,0.0000000000,0.000000000000,1000000000000.0000000000
M7i_gp3_mCQRS,ReachConsistency,EventStore,0.0000000000,0.000000000000,1000000000000.0000000000
M7i_gp3_mCQRS,ReachConsistency,ProjectionDB,0.6700000000,0.000670000000,1492.5373134328
M7i_io2_Classical_CQRS,Query,AppService,0.3700000000,0.000370000000,2702.7027027027
M7i_io2_Classical_CQRS,Query,SnapshotDB,0.0000000000,0.000000000000,1000000000000.0000000000
M7i_io2_Classical_CQRS,Query,EventStore,0.0000000000,0.000000000000,1000000000000.0000000000
M7i_io2_Classical_CQRS,Query,ProjectionDB,0.6200000000,0.000620000000,1612.9032258065
M7i_io2_Classical_CQRS,CreateCommand,AppService,0.3566666667,0.000356666667,2803.7383177570
M7i_io2_Classical_CQRS,CreateCommand,SnapshotDB,0.1400000000,0.000140000000,7142.8571428571
M7i_io2_Classical_CQRS,CreateCommand,EventStore,1.0333333333,0.001033333333,967.7419354839
M7i_io2_Classical_CQRS,CreateCommand,ProjectionDB,0.0000000000,0.000000000000,1000000000000.0000000000
M7i_io2_Classical_CQRS,UpdateCommand,AppService,0.9590909091,0.000959090909,1042.6540284360
M7i_io2_Classical_CQRS,UpdateCommand,SnapshotDB,0.5709090909,0.000570909091,1751.5923566879
M7i_io2_Classical_CQRS,UpdateCommand,EventStore,1.1900000000,0.001190000000,840.3361344538
M7i_io2_Classical_CQRS,UpdateCommand,ProjectionDB,0.0000000000,0.000000000000,1000000000000.0000000000
M7i_io2_Classical_CQRS,ReachConsistency,AppService,1.5950000000,0.001595000000,626.9592476489
M7i_io2_Classical_CQRS,ReachConsistency,SnapshotDB,0.0000000000,0.000000000000,1000000000000.0000000000
M7i_io2_Classical_CQRS,ReachConsistency,EventStore,0.0000000000,0.000000000000,1000000000000.0000000000
M7i_io2_Classical_CQRS,ReachConsistency,ProjectionDB,0.5800000000,0.000580000000,1724.1379310345
M7i_io2_mCQRS,Query,AppService,0.3800000000,0.000380000000,2631.5789473684
M7i_io2_mCQRS,Query,SnapshotDB,0.0000000000,0.000000000000,1000000000000.0000000000
M7i_io2_mCQRS,Query,EventStore,0.0000000000,0.000000000000,1000000000000.0000000000
M7i_io2_mCQRS,Query,ProjectionDB,0.6000000000,0.000600000000,1666.6666666667
M7i_io2_mCQRS,CreateCommand,AppService,1.6900000000,0.001690000000,591.7159763314
M7i_io2_mCQRS,CreateCommand,SnapshotDB,0.4600000000,0.000460000000,2173.9130434783
M7i_io2_mCQRS,CreateCommand,EventStore,0.2700000000,0.000270000000,3703.7037037037
M7i_io2_mCQRS,CreateCommand,ProjectionDB,0.0000000000,0.000000000000,1000000000000.0000000000
M7i_io2_mCQRS,UpdateCommand,AppService,1.7700000000,0.001770000000,564.9717514124
M7i_io2_mCQRS,UpdateCommand,SnapshotDB,0.7300000000,0.000730000000,1369.8630136986
M7i_io2_mCQRS,UpdateCommand,EventStore,0.2300000000,0.000230000000,4347.8260869565
M7i_io2_mCQRS,UpdateCommand,ProjectionDB,0.0000000000,0.000000000000,1000000000000.0000000000
M7i_io2_mCQRS,ReachConsistency,AppService,1.4977777778,0.001497777778,667.6557863501
M7i_io2_mCQRS,ReachConsistency,SnapshotDB,0.0000000000,0.000000000000,1000000000000.0000000000
M7i_io2_mCQRS,ReachConsistency,EventStore,0.0000000000,0.000000000000,1000000000000.0000000000
M7i_io2_mCQRS,ReachConsistency,ProjectionDB,0.5755555556,0.000575555556,1737.4517374517
