startedAt,method,path,status,ok,ms,reqId
2026-07-21T08:07:45.272Z,POST,/cars/,200,1,180.302,78a89ed5-cef1-4bb2-924c-4b4711462ea2
2026-07-21T08:07:45.352Z,POST,/workers/,200,1,105.746,bd375e53-8428-4572-8157-748886640055
2026-07-21T08:07:45.354Z,POST,/workers/,200,1,104.616,807832f6-8d07-4b94-8c15-9a3839da75c0
2026-07-21T08:07:45.377Z,GET,/orders/?page=1&pageSize=10,200,1,87.074,241b28be-5159-4f71-818c-79f814dc5f84
2026-07-21T08:07:45.362Z,POST,/cars/,200,1,106.540,9114fb04-e108-462d-9ef1-6f76a11d1dbf
2026-07-21T08:07:45.373Z,POST,/cars/,200,1,97.087,151f8df8-e100-431d-9375-363cd5fe0ae3
2026-07-21T08:07:45.422Z,GET,/orders/8d07733f-3249-4a13-9d37-6ca980fc6d4b,200,1,51.203,3cdbc803-2a3b-4598-9175-4b780feabdac
2026-07-21T08:07:45.397Z,POST,/workers/,200,1,78.193,c6b22a57-74ab-443c-b0b6-a86e1fc4e4f2
2026-07-21T08:07:45.404Z,POST,/work/,200,1,73.064,872400f9-7b5c-4e0f-81ab-d566cd726686
2026-07-21T08:07:45.401Z,PATCH,/orders/apply-discount,200,1,78.803,9fa3aa6d-ddc5-47f9-a265-6fa08cc667eb
2026-07-21T08:07:45.437Z,POST,/work/,200,1,48.312,ae9deff7-2fae-42d6-a2eb-37e6e2152e17
2026-07-21T08:07:45.448Z,GET,/workers/?page=1&pageSize=10,200,1,43.614,18806f0f-1754-4660-affa-7d81d784da45
2026-07-21T08:07:45.445Z,POST,/customers/,200,1,47.814,1af5adad-1978-4674-8a59-ec5a090915fc
2026-07-21T08:07:45.457Z,GET,/orders/8d07733f-3249-4a13-9d37-6ca980fc6d4b,200,1,41.542,06c06e9f-6dbd-4ad1-8576-553912859a89
2026-07-21T08:07:45.463Z,PATCH,/orders/set-priority,200,1,45.847,320f334c-5992-4a30-8c70-404d1e5b20b8
2026-07-21T08:07:45.470Z,GET,/work/87c7d7ca-0605-448d-b8b2-5063af5e9867,200,1,43.304,965b826e-98fc-409b-899f-4206d3cad586
2026-07-21T08:07:45.470Z,GET,/customers/ae0a2b75-caed-41c2-ac50-c838ac92e142/with-cars,200,1,45.770,c8962e6c-9210-4fd7-9311-2fd8c17dcff6
2026-07-21T08:07:45.480Z,POST,/cars/,200,1,46.564,48b4e73d-c874-4062-85bf-9f63874b4066
2026-07-21T08:07:45.495Z,PATCH,/customers/change-contacts,200,1,48.330,48aa05e0-c576-4c31-83df-d6ff4bf7559a
2026-07-21T08:07:45.498Z,PATCH,/customers/rename,200,1,47.529,f15f0a0d-a6f3-40e5-a201-c719c6f3bcfc
2026-07-21T08:07:45.505Z,GET,/cars/a7c07876-ca9c-4d9b-b4a1-ef1b854d8fc5,200,1,42.246,d529c242-5abf-442f-9688-e406471a0c28
2026-07-21T08:07:45.524Z,GET,/cars/?page=1&pageSize=10,200,1,43.582,e947a02f-ef6a-4278-ad9e-77b1326c1eb2
2026-07-21T08:07:45.521Z,POST,/customers/,200,1,46.991,63391368-8132-4221-af85-9341ce2a05b5
2026-07-21T08:07:45.531Z,GET,/users/379bd75f-5f90-4dc0-ad43-194cdc5d37a8,200,1,40.977,85ea47db-8b61-4898-a924-491e67d2ce44
2026-07-21T08:07:45.559Z,POST,/work/,200,1,46.224,ac24cda4-6df9-40bb-a783-ec076c01ff95
2026-07-21T08:07:45.557Z,PATCH,/customers/rename,200,1,49.206,7066bf56-f259-4671-ae87-ffc99a74f06f
2026-07-21T08:07:45.579Z,GET,/users/?page=1&pageSize=10,200,1,45.284,5cfa8abe-a4e6-4044-994d-a169afb5eb05
2026-07-21T08:07:45.576Z,POST,/cars/,200,1,50.381,6abfa958-aaad-4852-a46b-556d1ea52303
2026-07-21T08:07:45.580Z,POST,/users/,200,1,50.771,0390f870-11b8-4b3b-95e6-a69d6ca04a86
2026-07-21T08:07:45.588Z,PATCH,/workers/change-hourly-rate,200,1,50.894,ee57424a-9003-4f8a-be55-0d318e61fa25
2026-07-21T08:07:45.595Z,POST,/users/,200,1,47.888,a3f8dd54-ca56-4e83-a293-badd7e16970d
2026-07-21T08:07:45.590Z,POST,/cars/,200,1,54.871,5e28cd75-5925-48e6-96fc-d0da00c540b6
2026-07-21T08:07:45.600Z,PATCH,/customers/rename,200,1,50.998,92236d56-005f-4221-929d-5ee908ccd79b
2026-07-21T08:07:45.612Z,POST,/customers/,200,1,49.484,c6e41d4e-4e09-40bc-a5d8-87ea57c80d1f
2026-07-21T08:07:45.620Z,GET,/customers/?page=1&pageSize=10,200,1,44.671,94218701-ee88-45f0-b732-0f258c1f9e6e
2026-07-21T08:07:45.615Z,PATCH,/cars/record-mileage,200,1,49.419,7c3df5e6-f3a4-4fba-92b2-1c39be67d9f7
2026-07-21T08:07:45.626Z,POST,/users/,200,1,50.400,95f3d03e-1a43-4118-af92-832709e7c49c
2026-07-21T08:07:45.638Z,POST,/work/,200,1,47.199,7f7d52e2-3dcf-4ad9-bde9-09eee7e2aa72
2026-07-21T08:07:45.643Z,POST,/work/,200,1,47.066,9430d405-6dba-4045-a3af-a9c9f1cbc5d0
2026-07-21T08:07:45.647Z,POST,/cars/,200,1,47.583,65eb486f-8a82-4acf-9ec6-8ede8e42f30f
2026-07-21T08:07:45.662Z,POST,/cars/,200,1,47.253,0d26e610-55da-456b-8af9-ba2c7eaa96e0
2026-07-21T08:07:45.697Z,GET,/users/?page=1&pageSize=10,200,1,43.999,514a6d99-6008-4324-bd35-01af73787fe3
2026-07-21T08:07:45.709Z,GET,/customers/?page=1&pageSize=10,200,1,45.957,f2f5c361-17bd-4424-bc37-2702b796cf7b
2026-07-21T08:07:45.712Z,POST,/orders/,200,1,53.405,59692548-0062-4a45-ac92-4653ffc98b70
2026-07-21T08:07:45.717Z,POST,/workers/,200,1,49.842,7eda7090-a995-4309-8c24-b7d175e29b94
2026-07-21T08:07:45.713Z,POST,/orders/,200,1,54.398,88df3370-8750-4d8a-8a3e-0bad97ece724
2026-07-21T08:07:45.731Z,GET,/orders/?page=1&pageSize=10,200,1,42.315,06165ea1-680d-42ad-aabd-d0a9bea6cc8c
2026-07-21T08:07:45.735Z,POST,/users/,200,1,45.370,14355547-cc53-486a-be71-11b64643b90b
2026-07-21T08:07:45.741Z,POST,/cars/,200,1,47.114,cfdc75ca-a7df-4dc3-a34d-c242d980ce2d
2026-07-21T08:07:45.750Z,POST,/cars/,200,1,48.772,9de85f87-9ae8-4245-b928-0f70a7f46660
2026-07-21T08:07:45.757Z,GET,/users/379bd75f-5f90-4dc0-ad43-194cdc5d37a8,200,1,44.452,57c41eb1-68a5-481b-b353-760912ce3f81
2026-07-21T08:07:45.755Z,POST,/workers/,200,1,52.763,ebc1dcf9-e7da-40db-bc06-166e77bd61ef
2026-07-21T08:07:45.760Z,PATCH,/users/change-password,200,1,52.317,d298675e-5dc6-414a-826a-bf34292fdd0f
2026-07-21T08:07:45.758Z,PATCH,/work/change-title,200,1,55.722,9295aef8-8b17-439f-a04c-3c5b64b67353
2026-07-21T08:07:45.772Z,POST,/work/,200,1,58.167,4ffc5cae-0732-49c4-8a4a-5269d06a5272
2026-07-21T08:07:45.771Z,POST,/workers/,200,1,60.884,24fff748-286d-45eb-ac10-8e649498eaef
2026-07-21T08:07:45.774Z,POST,/orders/,200,1,62.461,b43c7cb3-a45c-4b02-bb9e-542818b79f76
2026-07-21T08:07:45.786Z,PATCH,/work/change-title,200,1,67.166,fb634d84-f56c-4aeb-99c1-d19eaf49daaa
2026-07-21T08:07:45.810Z,GET,/work/d9ffc676-d07b-4de1-bc13-ecb6cbeb7c38,200,1,55.482,f716768b-cfc0-4021-b19b-daaabecd9d70
2026-07-21T08:07:45.801Z,GET,/workers/?page=1&pageSize=10,200,1,68.255,65c137d0-8f57-4be5-8a73-0cec071d25c2
2026-07-21T08:07:45.800Z,POST,/orders/,200,1,73.997,b99f3f59-ba18-482b-ba22-4c6824323171
2026-07-21T08:07:45.799Z,PATCH,/users/change-password,200,1,77.010,ab095c6a-4abd-4493-b22d-dfe5b239751b
2026-07-21T08:07:45.804Z,POST,/work/,200,1,75.679,7d04e488-1810-4940-ab53-fee153ecdf7e
2026-07-21T08:07:45.814Z,POST,/cars/,200,1,71.201,7cb3e5f6-b8b5-4578-b5ac-173d10bb2c4f
2026-07-21T08:07:45.826Z,POST,/customers/,200,1,63.361,de626170-507c-4bea-a212-fd35933122c7
2026-07-21T08:07:45.849Z,GET,/workers/?page=1&pageSize=10,200,1,48.199,5a4a4793-6cbf-42b9-a24d-d4b15cf43cd9
2026-07-21T08:07:45.850Z,PATCH,/workers/change-hourly-rate,200,1,60.142,95098237-5507-413d-a137-b3019d315b8a
2026-07-21T08:07:45.853Z,POST,/users/,200,1,61.642,c2288bef-84a7-4d86-a9b3-708ac24544ea
2026-07-21T08:07:45.852Z,PATCH,/work/change-title,200,1,68.086,45cb7fa6-9c0e-452a-8f45-f0e425a4b7ca
2026-07-21T08:07:45.865Z,POST,/orders/,200,1,56.913,e2f1e4aa-dd66-4a51-a7d6-f614c260325f
2026-07-21T08:07:45.857Z,PATCH,/orders/apply-discount,200,1,65.814,45d649fb-5038-49f8-af9e-59afb2eaf14a
2026-07-21T08:07:45.894Z,GET,/workers/c01bb387-9bd1-4d48-b6ca-f554e8b2e849,200,1,43.624,0f3b1777-57ef-4513-8a62-b7e28a7d34e1
2026-07-21T08:07:45.895Z,POST,/orders/,200,1,47.741,7ccdda7d-c2b8-45a3-b185-221d73bd4ad9
2026-07-21T08:07:45.901Z,PATCH,/users/change-password,200,1,50.328,d307130f-6279-459d-9119-af4127f39e7f
2026-07-21T08:07:45.902Z,POST,/customers/,200,1,50.088,5d5b39ae-1df9-4b15-86d6-55fa2507bc85
2026-07-21T08:07:45.909Z,GET,/workers/f7a57142-f21f-4656-8921-e819da7c66f3,200,1,47.048,b320cb47-757c-4803-b4fe-1afe99acd0a8
2026-07-21T08:07:45.916Z,PATCH,/work/change-description,200,1,48.088,3da8751a-a71a-4496-94e2-fa4f23a72fa5
2026-07-21T08:07:45.927Z,GET,/workers/?page=1&pageSize=10,200,1,45.284,56bae922-d3b1-4a62-83ab-3c43627dc486
2026-07-21T08:07:45.931Z,GET,/customers/7c6769ae-750d-4f1f-aa35-99a6254cb4e1,200,1,43.069,98f2eb40-24f0-431d-9b35-ce71a7d468ed
2026-07-21T08:07:45.926Z,POST,/work/,200,1,49.117,c16550a9-4530-45d8-ab4d-9dd59203dec5
2026-07-21T08:07:45.933Z,POST,/customers/,200,1,48.640,1f68301f-1d49-4556-bf00-4de006a4173d
2026-07-21T08:07:45.936Z,POST,/work/,200,1,47.467,7986803f-499b-4655-a47b-025e2f33a00b
2026-07-21T08:07:45.954Z,GET,/workers/f7a57142-f21f-4656-8921-e819da7c66f3,200,1,42.870,c2d0b9a5-71a9-4491-8c57-b9513cc2cf7e
2026-07-21T08:07:45.955Z,POST,/work/,200,1,47.748,d94e4c7c-9c4e-4ba9-b04a-6bd366037d2a
2026-07-21T08:07:45.962Z,POST,/workers/,200,1,48.171,dcfd542e-6e8a-43f1-b592-2397dcc3d561
2026-07-21T08:07:45.979Z,GET,/orders/8d07733f-3249-4a13-9d37-6ca980fc6d4b,200,1,45.440,5752e7ae-e07c-4542-a303-a4d7828b77cf
2026-07-21T08:07:45.972Z,PATCH,/work/set-estimate,200,1,52.709,0ee23c28-17e4-4d0e-870e-95ea15acf2ce
2026-07-21T08:07:45.981Z,GET,/work/?page=1&pageSize=10,200,1,47.510,46cd4685-9238-41f7-8867-ca3cdd9a9905
2026-07-21T08:07:45.976Z,PATCH,/work/change-description,200,1,53.442,100bc1d4-d144-421c-ab67-3f3928b71bf0
2026-07-21T08:07:45.992Z,POST,/cars/,200,1,51.409,2cfeb4bd-7deb-4b20-bf7a-cc8b64e94609
2026-07-21T08:07:45.995Z,PATCH,/work/change-title,200,1,50.502,e8e022c7-bfac-4153-aca1-50d06cc2c1b4
2026-07-21T08:07:46.010Z,POST,/customers/,200,1,48.888,2e9549c8-dceb-4fa8-bfcd-68b36c5e1f58
2026-07-21T08:07:46.018Z,GET,/users/6645f7de-7e9f-4a7c-bf73-74caec1960e2,200,1,41.951,a4c7c284-fe91-40b3-a98f-f37fc81359a2
2026-07-21T08:07:46.011Z,PATCH,/cars/record-mileage,200,1,49.146,1fb17c4e-74b9-48f7-a594-98490980d3fe
2026-07-21T08:07:46.041Z,GET,/cars/?page=1&pageSize=10,200,1,48.771,d228e4c3-d3ee-473f-935f-4366ee6e277e
2026-07-21T08:07:46.040Z,PATCH,/work/change-title,200,1,56.535,f9065a0f-1c52-44ba-8353-d2cf09874c82
2026-07-21T08:07:46.048Z,GET,/customers/?page=1&pageSize=10,200,1,53.425,935f9ccb-476c-4b98-8467-f9cfc8893eea
2026-07-21T08:07:46.042Z,PATCH,/work/set-estimate,200,1,62.329,145f8693-925f-4215-81eb-a5c301f9ea33
2026-07-21T08:07:46.047Z,PATCH,/customers/change-contacts,200,1,58.639,74f67c41-4d05-47f9-bf21-09b9f5982859
2026-07-21T08:07:46.046Z,POST,/work/,200,1,61.306,58cd3022-31da-4169-b542-a02907cf3181
2026-07-21T08:07:46.048Z,PATCH,/customers/rename,200,1,67.201,7eb4f6af-5727-4fbb-a7e2-0c673ca02dbb
2026-07-21T08:07:46.077Z,GET,/cars/caa4ff81-7d93-4828-b631-b4432f6e58d7,200,1,46.422,131bf659-c131-4254-aff3-4407890accc6
2026-07-21T08:07:46.073Z,PATCH,/workers/change-hourly-rate,200,1,53.999,fcff1d95-80ba-4e7a-adbe-7108d65d4128
2026-07-21T08:07:46.078Z,POST,/users/,200,1,53.954,c07b2fe8-ce27-4975-a1ea-d9e3f2990c29
2026-07-21T08:07:46.084Z,POST,/customers/,200,1,54.831,d5b579d3-0e8e-4ed7-aa06-2c01df84b884
2026-07-21T08:07:46.091Z,POST,/users/,200,1,54.811,94335306-3636-4ef8-8ff4-011f2fcd1473
2026-07-21T08:07:46.094Z,POST,/workers/,200,1,55.280,3f607123-65ca-448b-8383-334d68424381
2026-07-21T08:07:46.103Z,GET,/workers/a115d771-44eb-48d5-b16e-8ff9a8546469,200,1,48.310,146cbfb2-2937-4714-9e81-4a765d830d26
2026-07-21T08:07:46.092Z,POST,/customers/,200,1,61.765,53e1e9ce-7174-4e9a-8f5c-a64699670793
2026-07-21T08:07:46.113Z,GET,/cars/d3ff56b0-ead6-43f8-aea1-c68daacd8668,200,1,50.650,40a19efb-80a4-4fb1-a4b1-17fa9f097067
2026-07-21T08:07:46.104Z,POST,/orders/,200,1,62.727,194dbf5b-0759-4539-9774-7d3a49bc3058
2026-07-21T08:07:46.110Z,POST,/cars/,200,1,60.924,26d9f3d5-9f5b-4f3d-bc8f-c81483d3cdc4
2026-07-21T08:07:46.119Z,GET,/workers/?page=1&pageSize=10,200,1,53.828,ac96780c-bd2a-42b8-97cc-b4c03174eac0
2026-07-21T08:07:46.112Z,PATCH,/orders/apply-discount,200,1,64.227,03825c10-e659-4f5d-89fc-0f6456e35b3c
2026-07-21T08:07:46.108Z,POST,/cars/,200,1,68.156,16022989-358f-4b72-bc40-e9df7d177381
2026-07-21T08:07:46.126Z,POST,/work/,200,1,63.777,d8e3a7af-b261-4254-ac74-464e7fe16203
2026-07-21T08:07:46.132Z,GET,/work/?page=1&pageSize=10,200,1,60.333,1a3ce960-046e-42ee-a258-b51a344ed79e
2026-07-21T08:07:46.121Z,POST,/cars/,200,1,75.025,e3ebbde8-d5ef-47d7-a194-8c2b69871e4a
2026-07-21T08:07:46.124Z,POST,/cars/,200,1,81.525,f9e8d0b1-4b17-4017-ba2b-5381cbd38cae
2026-07-21T08:07:46.127Z,POST,/workers/,200,1,101.810,9df3266c-d845-4d4d-bc28-02da3d20c0b1
2026-07-21T08:07:46.151Z,POST,/workers/,200,1,118.503,be3d8d52-cfdc-4429-afae-f174371ea000
2026-07-21T08:07:46.168Z,GET,/cars/?page=1&pageSize=10,200,1,104.963,3107b283-0d57-4b77-9884-266f4cd06d1c
2026-07-21T08:07:46.194Z,GET,/work/95e1822f-724d-4079-88c4-2a0eafefdb37,200,1,86.573,9ad19e26-a5fb-47a9-9086-5dc9e0797716
2026-07-21T08:07:46.128Z,GET,/workers/d36d0abd-9903-408c-8376-1d433bf03714,200,1,154.234,8741eed4-b9d5-4a9b-b5a7-144be28543d2
2026-07-21T08:07:46.153Z,POST,/customers/,200,1,137.146,59e59aac-7cff-43fb-8a3d-ffa6f27f545f
2026-07-21T08:07:46.208Z,GET,/customers/579168f8-e6af-4b0a-9961-abe91aded0e3,200,1,83.314,754928ab-cefe-4650-8305-70570b09c14b
2026-07-21T08:07:46.154Z,POST,/customers/,200,1,138.213,33d0ff9c-2fe3-452d-9cf3-8929ba22461b
2026-07-21T08:07:46.159Z,POST,/work/,200,1,136.969,03a7ff61-8e8e-4add-bd1e-b88871ea4a7e
2026-07-21T08:07:46.184Z,GET,/workers/?page=1&pageSize=10,200,1,117.600,3037c381-472f-44dd-ae34-014d5df4cd20
2026-07-21T08:07:46.171Z,POST,/workers/,200,1,130.897,3036cfdb-b0f4-436a-b928-b414581490a0
2026-07-21T08:07:46.156Z,PATCH,/orders/set-priority,200,1,152.777,9cbdb551-02c6-40eb-8b3e-093cf0f60838
2026-07-21T08:07:46.173Z,POST,/workers/,200,1,137.006,0e035b8a-9594-4332-89e1-da26a9fc4736
2026-07-21T08:07:46.204Z,POST,/workers/,200,1,109.415,268055c8-bb6b-4b00-8021-e3b8f0e374a3
2026-07-21T08:07:46.208Z,POST,/workers/,200,1,117.131,7c4f26c8-4428-4d4e-bd5b-3a270ab896d0
2026-07-21T08:07:46.196Z,PATCH,/workers/change-hourly-rate,200,1,136.913,31e21250-2eb3-4333-8e18-4959526cfa75
2026-07-21T08:07:46.205Z,PATCH,/customers/rename,200,1,134.018,e51144d0-be0e-4d8c-aca6-23bc6af54834
2026-07-21T08:07:46.237Z,PATCH,/work/set-estimate,200,1,110.308,f628385d-78a6-461e-a69f-80f5f891bf5a
2026-07-21T08:07:46.217Z,GET,/cars/?page=1&pageSize=10,200,1,132.712,7a100a2e-8902-4619-9732-cd12f5059992
2026-07-21T08:07:46.286Z,GET,/customers/ae0a2b75-caed-41c2-ac50-c838ac92e142/with-cars,200,1,66.584,4d217d30-eb2a-44b3-a972-f07204b6f57a
2026-07-21T08:07:46.279Z,GET,/orders/?page=1&pageSize=10,200,1,77.048,8cb46234-f93e-4f1c-8be2-f41f8b09d25d
2026-07-21T08:07:46.214Z,POST,/users/,200,1,143.349,bbef6494-c415-499b-b8f7-c3c205b961cc
2026-07-21T08:07:46.219Z,POST,/orders/,200,1,154.658,0e204865-7d51-4d1f-b4ff-8cd1cfb16027
2026-07-21T08:07:46.306Z,POST,/work/,200,1,75.900,bfa0d2c1-dde0-475f-b7b2-bb5eeb37920a
2026-07-21T08:07:46.308Z,POST,/workers/,200,1,79.697,14434bb5-48a4-4b71-bb01-209cf9abb6f8
